id,vendorid,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,ratecodeid,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount
9794,1,2016-01-02 12:26:00,2016-01-02 13:03:00,1,19.00,-73.788681030000000,40.642498020000000,2,N,-73.997253420000000,40.753704070000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9795,2,2016-01-02 12:26:00,2016-01-02 13:01:00,1,18.25,-73.782417300000000,40.644638060000000,2,N,-73.974273680000000,40.731773380000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9796,1,2016-01-02 12:26:00,2016-01-02 12:59:00,2,17.90,-73.776817320000000,40.645061490000000,2,N,-73.975387570000000,40.757347110000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9797,1,2016-01-02 12:26:00,2016-01-02 13:00:00,1,12.10,-73.781860350000000,40.644729610000000,1,N,-73.958885190000000,40.683006290000000,1,38.00,0.00,0.50,7.75,0.00,0.30,46.55
9798,2,2016-01-02 12:26:00,2016-01-02 13:18:00,1,20.36,-73.790039060000000,40.643905640000000,1,N,-73.984947200000000,40.686645510000000,2,60.50,0.00,0.50,0.00,0.00,0.30,61.30
9799,2,2016-01-02 12:26:00,2016-01-02 13:00:00,1,17.88,-73.776718140000000,40.645259860000000,2,N,-73.969779970000000,40.752910610000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9800,2,2016-01-02 12:26:00,2016-01-02 12:56:00,1,17.18,-73.782211300000000,40.644622800000000,2,N,-73.979370120000000,40.746952060000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9801,2,2016-01-02 12:26:00,2016-01-02 12:59:00,3,17.28,-73.776794430000000,40.645092010000000,2,N,-73.972801210000000,40.746707920000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9802,2,2016-01-02 12:27:00,2016-01-02 13:06:00,1,16.03,-73.782104490000000,40.644660950000000,1,N,-73.940498350000000,40.752021790000000,1,47.00,0.00,0.50,12.50,0.00,0.30,60.30
9803,2,2016-01-02 12:27:00,2016-01-02 12:55:00,2,17.73,-73.783180240000000,40.648639680000000,2,N,-73.984130860000000,40.720180510000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
9804,2,2016-01-02 12:27:00,2016-01-02 13:03:00,1,18.96,-73.776718140000000,40.645599370000000,2,N,-73.989852910000000,40.729339600000000,1,52.00,0.00,0.50,10.56,0.00,0.30,63.36
9805,1,2016-01-02 12:27:00,2016-01-02 12:56:00,1,16.70,-73.776962280000000,40.646240230000000,2,Y,-73.976127620000000,40.748664860000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9806,1,2016-01-02 12:27:00,2016-01-02 13:07:00,2,19.00,-73.785156250000000,40.648548130000000,2,N,-73.982032780000000,40.776626590000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
9807,1,2016-01-02 12:27:00,2016-01-02 12:49:00,2,9.60,-73.776596070000000,40.645225520000000,1,N,-73.898567200000000,40.663433070000000,2,28.50,0.00,0.50,0.00,0.00,0.30,29.30
9808,1,2016-01-02 12:27:00,2016-01-02 12:46:00,1,7.70,-73.782112120000000,40.644641880000000,1,N,-73.885269170000000,40.667358400000000,2,23.50,0.00,0.50,0.00,0.00,0.30,24.30
9809,1,2016-01-02 12:27:00,2016-01-02 13:07:00,1,18.50,-73.781700130000000,40.647438050000000,2,N,-73.988060000000000,40.725536350000000,1,52.00,0.00,0.50,6.00,0.00,0.30,58.80
9810,2,2016-01-02 12:27:00,2016-01-02 13:06:00,1,17.49,-73.785072330000000,40.648509980000000,2,N,-73.984619140000000,40.767391200000000,1,52.00,0.00,0.50,7.25,0.00,0.30,60.05
9811,1,2016-01-02 12:27:00,2016-01-02 13:03:00,1,19.40,-73.790473940000000,40.643772130000000,2,N,-73.952224730000000,40.780574800000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
9812,2,2016-01-02 12:27:00,2016-01-02 12:56:00,1,17.90,-73.782180790000000,40.644626620000000,2,N,-73.982910160000000,40.737167360000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9813,1,2016-01-02 12:28:00,2016-01-02 13:15:00,3,18.40,-73.776718140000000,40.645362850000000,2,N,-73.987564090000000,40.759643550000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9814,2,2016-01-02 12:28:00,2016-01-02 12:45:00,1,8.99,-73.781799320000000,40.644695280000000,1,N,-73.889717100000000,40.629280090000000,2,26.50,0.00,0.50,0.00,0.00,0.30,27.30
9815,2,2016-01-02 12:28:00,2016-01-02 13:14:00,1,19.13,-73.783454900000000,40.648620610000000,2,N,-74.008049010000000,40.721981050000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
9816,2,2016-01-02 12:28:00,2016-01-02 13:00:00,1,11.34,-73.781822200000000,40.644741060000000,1,N,-73.953811650000000,40.674301150000000,1,35.00,0.00,0.50,7.16,0.00,0.30,42.96
9817,2,2016-01-02 12:28:00,2016-01-02 13:07:00,1,17.19,-73.776763920000000,40.645496370000000,2,N,-73.989822390000000,40.746555330000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9818,1,2016-01-02 12:28:00,2016-01-02 13:05:00,1,20.40,-73.790641780000000,40.644180300000000,2,N,-74.007873540000000,40.711822510000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9819,1,2016-01-02 12:28:00,2016-01-02 13:00:00,1,17.80,-73.783485410000000,40.648654940000000,2,N,-73.993080140000000,40.747539520000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9820,1,2016-01-02 12:29:00,2016-01-02 13:05:00,1,12.30,-73.782005310000000,40.644611360000000,1,N,-73.962585450000000,40.690105440000000,2,38.00,0.00,0.50,0.00,0.00,0.30,38.80
9821,2,2016-01-02 12:29:00,2016-01-02 12:44:00,1,6.73,-73.790023800000000,40.643848420000000,1,N,-73.785972600000000,40.703441620000000,2,20.50,0.00,0.50,0.00,0.00,0.30,21.30
9822,1,2016-01-02 12:29:00,2016-01-02 13:00:00,1,18.30,-73.780342100000000,40.645339970000000,2,N,-73.991050720000000,40.719600680000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
9823,1,2016-01-02 12:29:00,2016-01-02 13:12:00,1,20.50,-73.782135010000000,40.644596100000000,1,N,-74.024238590000000,40.620544430000000,1,59.50,0.00,0.50,10.00,0.00,0.30,70.30
9824,2,2016-01-02 12:29:00,2016-01-02 13:02:00,1,18.16,-73.785301210000000,40.648540500000000,2,N,-74.000160220000000,40.728603360000000,1,52.00,0.00,0.50,7.00,5.54,0.30,65.34
9825,2,2016-01-02 12:29:00,2016-01-02 12:58:00,1,18.78,-73.781845090000000,40.644714360000000,2,N,-73.948562620000000,40.782115940000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
9826,1,2016-01-02 12:29:00,2016-01-02 13:01:00,3,16.80,-73.788879390000000,40.643024440000000,2,N,-73.973541260000000,40.750305180000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9827,2,2016-01-02 12:30:00,2016-01-02 13:07:00,1,12.52,-73.783523560000000,40.648715970000000,1,N,-73.967506410000000,40.686866760000000,1,40.00,0.00,0.50,8.16,0.00,0.30,48.96
9828,2,2016-01-02 12:30:00,2016-01-02 13:05:00,1,15.96,-73.776733400000000,40.645423890000000,1,N,-73.934196470000000,40.753768920000000,2,45.50,0.00,0.50,0.00,0.00,0.30,46.30
9829,1,2016-01-02 12:30:00,2016-01-02 13:03:00,1,15.90,-73.782371520000000,40.644569400000000,1,N,-73.958015440000000,40.718948360000000,1,45.00,0.00,0.50,9.15,0.00,0.30,54.95
9830,2,2016-01-02 12:30:00,2016-01-02 13:19:00,1,18.73,-73.776931760000000,40.646251680000000,2,N,-73.996452330000000,40.762435910000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9831,2,2016-01-02 12:30:00,2016-01-02 13:16:00,4,21.80,-73.790542600000000,40.643947600000000,2,N,-73.978004460000000,40.782165530000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9832,2,2016-01-02 12:30:00,2016-01-02 13:03:00,3,18.29,-73.781326290000000,40.644889830000000,2,N,-73.991630550000000,40.738563540000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
9833,2,2016-01-02 12:31:00,2016-01-02 13:02:00,1,17.17,-73.783393860000000,40.648632050000000,2,N,-73.966560360000000,40.757339480000000,1,52.00,0.00,0.50,8.00,5.54,0.30,66.34
9834,1,2016-01-02 12:31:00,2016-01-02 13:31:00,1,23.80,-73.776733400000000,40.645393370000000,1,N,-74.024032590000000,40.633354190000000,2,72.50,0.00,0.50,0.00,0.00,0.30,73.30
9835,1,2016-01-02 12:31:00,2016-01-02 13:01:00,2,16.60,-73.783836360000000,40.648712160000000,2,N,-73.973472600000000,40.749671940000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9836,1,2016-01-02 12:31:00,2016-01-02 13:14:00,3,18.40,-73.782737730000000,40.644302370000000,2,N,-73.983161930000000,40.764556880000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9837,1,2016-01-02 12:31:00,2016-01-02 13:07:00,1,18.20,-73.781906130000000,40.644630430000000,2,N,-73.995758060000000,40.755588530000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9838,2,2016-01-02 12:32:00,2016-01-02 12:32:00,2,0.01,-73.781867980000000,40.644664760000000,1,N,-73.781837460000000,40.644683840000000,2,2.50,0.00,0.50,0.00,0.00,0.30,3.30
9839,1,2016-01-02 12:32:00,2016-01-02 13:11:00,2,17.90,-73.781631470000000,40.644786830000000,2,N,-73.988327030000000,40.756000520000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9840,2,2016-01-02 12:32:00,2016-01-02 13:06:00,1,11.92,-73.776878360000000,40.646034240000000,1,N,-73.957420350000000,40.673381810000000,1,38.00,0.00,0.50,7.76,0.00,0.30,46.56
9841,2,2016-01-02 12:32:00,2016-01-02 13:14:00,1,18.62,-73.788978580000000,40.642787930000000,2,N,-73.988792420000000,40.758605960000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9842,2,2016-01-02 12:32:00,2016-01-02 12:50:00,1,6.16,-73.781929020000000,40.644710540000000,1,N,-73.761932370000000,40.705810550000000,1,20.50,0.00,0.50,0.00,0.00,0.30,21.30
9843,2,2016-01-02 12:32:00,2016-01-02 13:20:00,2,23.52,-73.776779170000000,40.645816800000000,1,N,-74.025329590000000,40.632396700000000,2,66.50,0.00,0.50,0.00,0.00,0.30,67.30
9844,2,2016-01-02 12:32:00,2016-01-02 13:06:00,2,21.28,-73.781723020000000,40.644786830000000,2,N,-73.959274290000000,40.770828250000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9845,2,2016-01-02 12:32:00,2016-01-02 13:08:00,1,12.63,-73.776733400000000,40.645290370000000,1,N,-73.946479800000000,40.696338650000000,2,38.00,0.00,0.50,0.00,0.00,0.30,38.80
9846,2,2016-01-02 12:32:00,2016-01-02 13:04:00,1,15.59,-73.782127380000000,40.644630430000000,1,N,-73.938438420000000,40.714649200000000,1,43.00,0.00,0.50,6.20,0.00,0.30,50.00
9847,1,2016-01-02 12:33:00,2016-01-02 13:02:00,1,15.00,-73.790252690000000,40.643806460000000,1,N,-73.890121460000000,40.749889370000000,2,41.50,0.00,0.50,0.00,0.00,0.30,42.30
9848,2,2016-01-02 12:33:00,2016-01-02 13:07:00,1,18.86,-73.782287600000000,40.644718170000000,1,N,-73.985290530000000,40.691589360000000,1,52.00,0.00,0.50,9.00,0.00,0.30,61.80
9849,1,2016-01-02 12:33:00,2016-01-02 13:23:00,1,19.40,-73.776908870000000,40.646175380000000,2,N,-73.985275270000000,40.728462220000000,1,52.00,0.00,0.50,8.00,0.00,0.30,60.80
9850,2,2016-01-02 12:33:00,2016-01-02 13:05:00,1,19.93,-73.776756290000000,40.645111080000000,2,N,-73.955070500000000,40.782638550000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9851,2,2016-01-02 12:33:00,2016-01-02 13:12:00,2,17.42,-73.776710510000000,40.645439150000000,2,N,-73.953933720000000,40.757690430000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9852,2,2016-01-02 12:34:00,2016-01-02 13:11:00,1,20.89,-73.776817320000000,40.646049500000000,2,N,-73.963966370000000,40.772140500000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9853,1,2016-01-02 12:34:00,2016-01-02 13:17:00,4,13.90,-73.790046690000000,40.643451690000000,1,N,-73.992202760000000,40.677082060000000,1,43.00,0.00,0.50,8.75,0.00,0.30,52.55
9854,2,2016-01-02 12:34:00,2016-01-02 13:00:00,1,13.93,-73.781867980000000,40.644279480000000,1,N,-73.905197140000000,40.759571080000000,1,38.50,0.00,0.50,9.82,0.00,0.30,49.12
9855,2,2016-01-02 12:34:00,2016-01-02 13:11:00,1,18.60,-73.781921390000000,40.644779210000000,2,N,-73.958648680000000,40.810150150000000,1,52.00,0.00,0.50,14.58,5.54,0.30,72.92
9856,2,2016-01-02 12:34:00,2016-01-02 13:08:00,2,19.52,-73.777320860000000,40.646530150000000,2,N,-73.957107540000000,40.777488710000000,1,52.00,0.00,0.50,9.00,5.54,0.30,67.34
9857,2,2016-01-02 12:34:00,2016-01-02 13:13:00,1,20.04,-73.790626530000000,40.646320340000000,2,N,-73.978508000000000,40.791728970000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9858,1,2016-01-02 12:35:00,2016-01-02 12:56:00,1,11.40,-73.781852720000000,40.644683840000000,1,N,-73.861694340000000,40.768348690000000,1,31.50,0.00,0.50,6.46,0.00,0.30,38.76
9859,1,2016-01-02 12:35:00,2016-01-02 13:18:00,4,21.10,-73.776855470000000,40.645381930000000,2,N,-73.976570130000000,40.782516480000000,1,52.00,0.00,0.50,14.55,5.54,0.30,72.89
9860,2,2016-01-02 12:35:00,2016-01-02 13:17:00,1,17.73,-73.790138240000000,40.643573760000000,1,N,-73.955474850000000,40.608535770000000,2,51.50,0.00,0.50,0.00,0.00,0.30,52.30
9861,2,2016-01-02 12:36:00,2016-01-02 13:05:00,3,15.89,-73.781723020000000,40.644653320000000,1,N,-73.954307560000000,40.716648100000000,1,43.50,0.00,0.50,8.86,0.00,0.30,53.16
9862,1,2016-01-02 12:36:00,2016-01-02 12:50:00,1,6.70,-73.781776430000000,40.644935610000000,1,N,-73.821784970000000,40.715354920000000,1,20.50,0.00,0.50,3.25,0.00,0.30,24.55
9863,2,2016-01-02 12:36:00,2016-01-02 12:49:00,1,5.34,-73.783454900000000,40.648761750000000,1,N,-73.740516660000000,40.690490720000000,2,17.50,0.00,0.50,0.00,0.00,0.30,18.30
9864,1,2016-01-02 12:36:00,2016-01-02 12:59:00,3,12.90,-73.782058720000000,40.644599910000000,1,N,-73.896141050000000,40.766822810000000,1,35.50,0.00,0.50,5.00,0.00,0.30,41.30
9865,1,2016-01-02 12:36:00,2016-01-02 13:18:00,1,19.50,-73.782249450000000,40.644451140000000,2,N,-74.002288820000000,40.729621890000000,1,52.00,0.00,0.50,10.00,0.00,0.30,62.80
9866,1,2016-01-02 12:37:00,2016-01-02 13:12:00,1,11.60,-73.789726260000000,40.643833160000000,1,N,-73.936798100000000,40.705780030000000,2,36.00,0.00,0.50,0.00,0.00,0.30,36.80
9867,2,2016-01-02 12:37:00,2016-01-02 13:09:00,2,17.08,-73.781707760000000,40.644828800000000,2,N,-73.982467650000000,40.747497560000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9868,1,2016-01-02 12:37:00,2016-01-02 13:16:00,1,12.90,-73.781814580000000,40.644531250000000,1,N,-73.973487850000000,40.686603550000000,1,41.00,0.00,0.50,8.35,0.00,0.30,50.15
9869,2,2016-01-02 12:38:00,2016-01-02 13:18:00,1,17.89,-73.776679990000000,40.645389560000000,1,N,-73.967643740000000,40.686958310000000,1,50.50,0.00,0.50,12.82,0.00,0.30,64.12
9870,1,2016-01-02 12:38:00,2016-01-02 13:02:00,1,12.30,-73.790390010000000,40.643768310000000,1,N,-73.871009830000000,40.774120330000000,2,35.00,0.00,0.50,0.00,0.00,0.30,35.80
9871,1,2016-01-02 12:38:00,2016-01-02 13:23:00,1,13.40,-73.776702880000000,40.645404820000000,1,N,-73.980415340000000,40.674697880000000,1,44.00,0.00,0.50,7.00,0.00,0.30,51.80
9872,2,2016-01-02 12:38:00,2016-01-02 13:16:00,1,18.59,-73.781799320000000,40.644741060000000,1,N,-73.993408200000000,40.702529910000000,1,51.00,0.00,0.50,12.95,0.00,0.30,64.75
9873,1,2016-01-02 12:38:00,2016-01-02 13:19:00,1,18.90,-73.800964360000000,40.671901700000000,1,N,-73.988540650000000,40.671081540000000,1,53.50,0.00,0.50,15.00,0.00,0.30,69.30
9874,1,2016-01-02 12:38:00,2016-01-02 13:20:00,2,18.10,-73.788986210000000,40.642261510000000,2,Y,-73.992668150000000,40.751022340000000,1,52.00,0.00,0.50,1.66,5.54,0.30,60.00
9875,1,2016-01-02 12:38:00,2016-01-02 13:17:00,1,18.60,-73.789436340000000,40.643630980000000,2,N,-73.977890010000000,40.726753230000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9876,1,2016-01-02 12:39:00,2016-01-02 13:30:00,2,20.30,-73.776885990000000,40.646312710000000,2,N,-74.004318240000000,40.732116700000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
9877,2,2016-01-02 12:39:00,2016-01-02 13:07:00,1,17.07,-73.776840210000000,40.645378110000000,2,N,-73.975517270000000,40.747840880000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9878,2,2016-01-02 12:39:00,2016-01-02 13:22:00,1,20.02,-73.788459780000000,40.641918180000000,2,N,-73.958068850000000,40.805488590000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9879,2,2016-01-02 12:39:00,2016-01-02 13:25:00,1,14.75,-73.776687620000000,40.645408630000000,1,N,-73.969436650000000,40.675243380000000,1,47.00,0.00,0.50,11.95,0.00,0.30,59.75
9880,2,2016-01-02 12:40:00,2016-01-02 13:08:00,1,13.22,-73.781890870000000,40.644813540000000,1,N,-73.850593570000000,40.575363160000000,1,38.00,0.00,0.50,8.18,2.08,0.30,49.06
9881,2,2016-01-02 12:40:00,2016-01-02 13:20:00,2,12.44,-73.782188420000000,40.644519810000000,1,N,-73.973640440000000,40.687221530000000,2,40.50,0.00,0.50,0.00,0.00,0.30,41.30
9882,1,2016-01-02 12:40:00,2016-01-02 13:19:00,4,11.00,-73.781806950000000,40.644691470000000,1,N,-73.915512080000000,40.624908450000000,2,37.50,0.00,0.50,0.00,0.00,0.30,38.30
9883,2,2016-01-02 12:40:00,2016-01-02 13:17:00,1,18.29,-73.781921390000000,40.644680020000000,2,N,-73.980522160000000,40.754318240000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9884,2,2016-01-02 12:40:00,2016-01-02 13:24:00,1,21.46,-73.781791690000000,40.644798280000000,1,N,-73.993820190000000,40.682460780000000,1,59.50,0.00,0.50,0.00,0.00,0.30,60.30
9885,2,2016-01-02 12:40:00,2016-01-02 13:19:00,1,14.60,-73.776702880000000,40.645236970000000,1,N,-73.970886230000000,40.679973600000000,1,44.00,0.00,0.50,8.96,0.00,0.30,53.76
9886,1,2016-01-02 12:40:00,2016-01-02 13:23:00,1,12.90,-73.782051090000000,40.644607540000000,1,N,-73.981964110000000,40.684242250000000,1,42.50,0.00,0.50,7.70,0.00,0.30,51.00
9887,2,2016-01-02 12:40:00,2016-01-02 13:09:00,1,11.72,-73.790298460000000,40.643939970000000,1,N,-73.861740110000000,40.768421170000000,2,33.50,0.00,0.50,0.00,0.00,0.30,34.30
9888,2,2016-01-02 12:40:00,2016-01-02 13:20:00,1,16.65,-73.776741030000000,40.645423890000000,1,N,-73.964256290000000,40.719181060000000,2,48.00,0.00,0.50,0.00,0.00,0.30,48.80
9889,2,2016-01-02 12:41:00,2016-01-02 13:14:00,1,11.71,-73.776702880000000,40.645439150000000,1,N,-73.952102660000000,40.675331120000000,1,36.50,0.00,0.50,9.32,0.00,0.30,46.62
9890,2,2016-01-02 12:41:00,2016-01-02 13:27:00,2,12.26,-73.783653260000000,40.648677830000000,1,N,-73.954742430000000,40.692573550000000,1,42.00,0.00,0.50,8.56,0.00,0.30,51.36
9891,2,2016-01-02 12:41:00,2016-01-02 13:28:00,1,19.03,-73.788864140000000,40.642105100000000,2,N,-73.989112850000000,40.776874540000000,1,52.00,0.00,0.50,5.00,0.00,0.30,57.80
9892,1,2016-01-02 12:41:00,2016-01-02 13:22:00,1,11.90,-73.782112120000000,40.644573210000000,1,N,-73.951278690000000,40.699646000000000,1,40.00,0.00,0.50,8.15,0.00,0.30,48.95
9893,1,2016-01-02 12:41:00,2016-01-02 13:35:00,1,18.70,-73.782157900000000,40.644630430000000,2,N,-73.987304690000000,40.761302950000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9894,2,2016-01-02 12:41:00,2016-01-02 13:00:00,1,6.84,-73.782310490000000,40.644596100000000,1,N,-73.829078670000000,40.708801270000000,2,21.50,0.00,0.50,0.00,0.00,0.30,22.30
9895,2,2016-01-02 12:41:00,2016-01-02 13:00:00,1,6.55,-73.788200380000000,40.641689300000000,1,N,-73.789024350000000,40.641632080000000,2,21.50,0.00,0.50,0.00,0.00,0.30,22.30
9896,2,2016-01-02 12:42:00,2016-01-02 13:23:00,3,19.08,-73.776687620000000,40.645305630000000,2,N,-74.001335140000000,40.733856200000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9897,2,2016-01-02 12:42:00,2016-01-02 13:22:00,1,18.20,-73.776695250000000,40.645381930000000,2,N,-73.988273620000000,40.716388700000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9898,1,2016-01-02 12:42:00,2016-01-02 13:23:00,1,19.60,-73.789901730000000,40.643833160000000,2,N,-73.951385500000000,40.825191500000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9899,1,2016-01-02 12:43:00,2016-01-02 13:19:00,1,18.20,-73.781906130000000,40.644580840000000,2,N,-73.987411500000000,40.741100310000000,1,52.00,0.00,0.50,11.65,5.54,0.30,69.99
9900,1,2016-01-02 12:43:00,2016-01-02 13:22:00,1,18.40,-73.781967160000000,40.644550320000000,2,N,-73.957435610000000,40.814907070000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9901,1,2016-01-02 12:43:00,2016-01-02 13:13:00,1,15.80,-73.790161130000000,40.646739960000000,1,N,-73.955024720000000,40.717979430000000,1,44.00,0.00,0.50,8.95,0.00,0.30,53.75
9902,2,2016-01-02 12:43:00,2016-01-02 13:07:00,1,15.92,-73.777252200000000,40.646488190000000,2,N,-73.954452510000000,40.741546630000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
9903,2,2016-01-02 12:43:00,2016-01-02 13:30:00,1,18.68,-73.790214540000000,40.643638610000000,2,N,-73.990898130000000,40.760292050000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9904,2,2016-01-02 12:43:00,2016-01-02 13:26:00,2,21.03,-73.776695250000000,40.645328520000000,2,N,-74.005531310000000,40.709232330000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9905,1,2016-01-02 12:43:00,2016-01-02 13:21:00,1,22.90,-73.781982420000000,40.644603730000000,2,N,-73.977546690000000,40.729297640000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9906,1,2016-01-02 12:43:00,2016-01-02 13:17:00,1,17.10,-73.781822200000000,40.645027160000000,2,N,-73.987037660000000,40.750720980000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
9907,2,2016-01-02 12:43:00,2016-01-02 13:15:00,2,18.39,-73.783782960000000,40.648670200000000,2,N,-73.999000550000000,40.754768370000000,1,52.00,0.00,0.50,11.67,5.54,0.30,70.01
9908,2,2016-01-02 12:44:00,2016-01-02 13:52:00,1,16.62,-73.783531190000000,40.648601530000000,2,N,-74.008438110000000,40.705371860000000,2,52.00,0.00,0.50,0.00,0.00,0.30,52.80
9909,1,2016-01-02 12:44:00,2016-01-02 13:14:00,1,19.20,-73.781791690000000,40.644638060000000,2,N,-73.951560970000000,40.778587340000000,1,52.00,0.00,0.50,10.00,5.54,0.30,68.34
9910,2,2016-01-02 12:45:00,2016-01-02 13:16:00,1,14.19,-73.789398190000000,40.643482210000000,1,N,-73.914733890000000,40.765560150000000,2,40.50,0.00,0.50,0.00,0.00,0.30,41.30
9911,1,2016-01-02 12:45:00,2016-01-02 13:45:00,2,34.60,-73.789756770000000,40.643829350000000,5,N,-74.176803590000000,40.662693020000000,2,149.00,0.00,0.00,0.00,29.25,0.30,178.55
9912,1,2016-01-02 12:45:00,2016-01-02 13:27:00,2,18.20,-73.781845090000000,40.644489290000000,2,N,-73.995170590000000,40.751998900000000,2,52.00,0.00,0.50,0.00,5.54,0.30,58.34
